name,sport,division,conference,nickname,nickname_plural,mascot,primary_color,secondary_color,logo_url,identity_source,identity_notes,conference_champion_2025,conference_champion_name,conference_champion_source,academic_rating,soccer_score
"Oklahoma City Community",mens-soccer,NJCAA,SACC,Stars,1,"Starsky the Ram",#00669B,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Oklahoma_City_University_logo.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Oklahoma City University",,,,,6.5,
"Oklahoma Panhandle State University",mens-soccer,NAIA,"Sooner Athletic Conference",Aggies,1,,#cf0a2c,#001f5b,https://upload.wikimedia.org/wikipedia/commons/c/c6/Oklahoma_panhandle_univ_logofull.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Oklahoma Panhandle State University","copied from this school's other-sport row (Oklahoma Panhandle State University); the article ""Oklahoma Panhandle State University"" names this institution",,,,,44.11
"Oklahoma Wesleyan University",mens-soccer,NAIA,"Kansas Collegiate Athletic Conference",Eagles,1,,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Oklahoma_Wesleyan_University_logo.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Oklahoma Wesleyan University","copied from this school's other-sport row (Oklahoma Wesleyan University); the article ""Oklahoma Wesleyan University"" names this institution",,,,,64.43
"Old Dominion",mens-soccer,"NCAA D1","Sun Belt Conference",Monarchs,1,"Big Blue",,,https://upload.wikimedia.org/wikipedia/en/e/e7/Old_Dominion_University.svg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Old Dominion University",,,,,6.0,71.7
Olivet,mens-soccer,"NCAA D3",MIAA-D3,Comets,1,"Clyde & Haley",#E72523,#FFFFFF,https://upload.wikimedia.org/wikipedia/commons/c/ca/UOlivet-horizontal-full-color.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:University of Olivet",,,,,6.5,34.79
"Olivet Nazarene",mens-soccer,NAIA,CCAC,Tigers,1,"Toby the Tiger",#48206e,#fdb913,,"wikipedia:Olivet Nazarene University",,1,NACC,https://www.ccacsports.com/sports/msoc/index,6.8,60.45
Omaha,mens-soccer,"NCAA D1","The Summit League",Mavericks,1,Durango,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Nebraska%E2%80%93Omaha_wordmark.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:University of Nebraska Omaha",,,,,5.2,66.9
"Onondaga Community",mens-soccer,NJCAA,GNYAC,Lazers,1,Blaze,#56A0D3,,https://upload.wikimedia.org/wikipedia/commons/0/01/Onondaga_Community_College_Logo.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Onondaga Community College",,,,,6.5,33.6
"Oral Roberts",mens-soccer,"NCAA D1","The Summit League","Golden Eagles",1,,#002f60,#CFB67C,https://upload.wikimedia.org/wikipedia/commons/d/da/Oral_Roberts_University_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Oral Roberts University",,,,,4.8,70.19
"Orange Coast",mens-soccer,NJCAA,CCCAA,Pirates,1,"Pete the Pirate",,,,"wikipedia:Orange Coast College",,,,,7.2,20.99
"Oregon Institute of Technology",mens-soccer,NAIA,"Cascade Collegiate Conference",Owls,1,"Hootie the Owl",#003768,#fdc030,https://upload.wikimedia.org/wikipedia/commons/f/fc/Oregon_Institute_of_Technology_logo.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Oregon Institute of Technology","copied from this school's other-sport row (Oregon Institute of Technology); the article ""Oregon Institute of Technology"" names this institution",,,,,52.69
"Oregon State",mens-soccer,"NCAA D1","Pac-12 Conference",Beavers,1,"Benny Beaver",,,https://upload.wikimedia.org/wikipedia/en/1/17/Oregon_State_University_primary_logo.svg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Oregon State University",,,,,7.8,81.41
"Otero College",mens-soccer,NJCAA,RMJCAA,Rattlers,1,,,,,athletics-domain:oterorattlers.com,"nickname recovered from the school's own athletics hostname; its Wikipedia article states none. Confirmed by that site's title (""Otero College"").",,,,5.8,37.19
Ottawa,mens-soccer,NAIA,KCAC,Braves,1,,#ab2328,#Ff8200,https://upload.wikimedia.org/wikipedia/commons/8/8e/Ottawa_University_wordmark.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Ottawa University",,,,,5.6,56.91
"Ottawa University Arizona",mens-soccer,NAIA,,,,,,,,,"Added for coaching-contact coverage; soccer_score/academic_rating are placeholders",,,,6.0,45.0
Otterbein,mens-soccer,"NCAA D3",OAC,Cardinals,1,"Cardy the Cardinal",,,https://upload.wikimedia.org/wikipedia/en/6/67/Otterbein_University_logo.png?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Otterbein University",,1,OAC,https://oac.org/news/2025/11/9/mens-soccer-otterbein-outlasts-onu-in-penalty-kicks-wins-second-straight-oac-tournament-title.aspx,6.5,47.01
"Ouachita Baptist",mens-soccer,"NCAA D2",GAC,Tigers,1,Tiger,#552988,#FFC627,https://upload.wikimedia.org/wikipedia/en/1/16/Ouachita_Baptist_University_horizontal_wordmark_2025.png?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Ouachita Baptist University",,,,,5.5,44.65
"Our Lady of the Lake University",mens-soccer,NAIA,"Red River Athletic Conference",Saints,1,,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Primary-academic-logo-W-DUO.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Our Lady of the Lake University","copied from this school's other-sport row (Our Lady of the Lake University); the article ""Our Lady of the Lake University"" names this institution",,,,,49.51
Owens,mens-soccer,NJCAA,OHSJCC,,,,,,,,"No usable Wikipedia infobox found for this name",,,,5.8,32.33
Ozarka,mens-soccer,NJCAA,MOVAL,,,,,,,"wikipedia:Ozarka College","No usable Wikipedia infobox found for this name",,,,5.2,
"Ozarks (AR)",mens-soccer,NAIA,AMC,Ozarks,1,Eagles,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/UofO_Color-GreyBack.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:University of the Ozarks",,,,,5.6,44.31
"Ozarks (MO)",mens-soccer,NAIA,AMC,Bobcats,1,,,,,"wikipedia:College of the Ozarks",,,,,5.6,43.89
Pace,mens-soccer,"NCAA D2",,,,,,,,,"Added for coaching-contact coverage; soccer_score/academic_rating are placeholders",,,,6.0,48.0
Pacific,mens-soccer,"NCAA D1","West Coast Conference",Tigers,1,Powercat,#FF671D,,https://upload.wikimedia.org/wikipedia/en/4/40/Pacific_University_Oregon_hz_logo.svg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:University of the Pacific (United States)","corrected: had been matched to a different institution of a similar name; the school's own athletics domain implies ""Tigers""",,,,6.8,67.91
"Pacific Lutheran",mens-soccer,"NCAA D3",NWC,Lutes,1,"Sir Lance-a-Lute",,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Pacific_lutheran_univ_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Pacific Lutheran University",,,,,6.5,50.06
"Pacific Union College",mens-soccer,NAIA,"California Pacific Conference",Pioneers,1,"Pioneer Pete",#1e5732,#aa9e7d,,"wikipedia:Pacific Union College","copied from this school's other-sport row (Pacific Union College); the article ""Pacific Union College"" names this institution",,,,,40.65
"Palm Beach Atlantic",mens-soccer,"NCAA D2","Sunshine State",Sailfish,0,,#002a5c,,https://upload.wikimedia.org/wikipedia/en/c/cc/Palm_Beach_Atlantic_Univ._logo.png?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Palm Beach Atlantic University",,,,,5.4,60.53
Panola,mens-soccer,NJCAA,WJCAC,Pony,0,,,,,"wikipedia:Panola College",,,,,5.8,28.76
"Paradise Valley",mens-soccer,NJCAA,ACCAC,,,,,,,,"No usable Wikipedia infobox found for this name",,,,6.8,26.25
Park,mens-soccer,NAIA,AMC,Pirates,1,,#9D2235,#F5A81C,https://upload.wikimedia.org/wikipedia/en/f/f9/Park_University_logo.svg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Park University",,,,,5.6,46.53
"Park University Gilbert",mens-soccer,NAIA,,,,,,,,,"Added for coaching-contact coverage; soccer_score/academic_rating are placeholders",,,,6.0,45.0
Parkland,mens-soccer,NJCAA,GRAC,,,,,,,,"No usable Wikipedia infobox found for this name",,,,7.0,33.62
"Passaic County",mens-soccer,NJCAA,GNYAC,,,,,,,,"No usable Wikipedia infobox found for this name",,,,6.0,
"Paul D. Camp",mens-soccer,NJCAA,VCCAA,,,,,,,"wikipedia:Paul D. Camp Community College","No usable Wikipedia infobox found for this name",,,,5.8,
"Paul Quinn College",mens-soccer,NAIA,"Red River Athletic Conference",Tigers,1,,#45115e,#fece1c,,"wikipedia:Paul Quinn College","copied from this school's other-sport row (Paul Quinn College); the article ""Paul Quinn College"" names this institution",,,,,41.43
"Pearl River",mens-soccer,NJCAA,MACJC,,,Wildcats,,,,"wikipedia:Pearl River Community College",,,,,5.8,36.37
"Pellissippi State",mens-soccer,NJCAA,TCCAA,Panthers,1,,,,https://upload.wikimedia.org/wikipedia/en/0/0c/Pellissippi_State_CC_logo.png?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Pellissippi State Community College",,,,,6.5,
Penn,mens-soccer,"NCAA D1","Ivy League",Quakers,1,"The Quaker",,,,"wikipedia:University of Pennsylvania",,,,,10.0,83.58
"Penn State",mens-soccer,"NCAA D1","Big Ten Conference","Nittany Lions",1,"Nittany Lion",,,https://upload.wikimedia.org/wikipedia/en/6/6b/Pennsylvania_State_University_logo.svg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Pennsylvania State University",,,,,8.7,83.0
"Penn State Behrend",mens-soccer,"NCAA D3",AMCC,Lions,1,"Nittany Lion",#000099,,https://upload.wikimedia.org/wikipedia/en/f/f5/Penn_State_Behrend_logo.svg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Penn State Erie, The Behrend College",,,,,6.2,47.61
"Penn State Harrisburg",mens-soccer,"NCAA D3",AMCC,,,"Nittany Lion",,,https://upload.wikimedia.org/wikipedia/en/b/be/Penn_State_Harrisburg_logo.svg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Penn State Harrisburg",,,,,6.2,45.58
"Penn State Hazleton",mens-soccer,NJCAA,PSJUCO,,,"Nittany Lion",,,https://upload.wikimedia.org/wikipedia/en/1/15/Penn_State_Hazleton_logo.svg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Penn State Hazleton",,,,,5.8,
"PennWest California",mens-soccer,"NCAA D2",PSAC,Vulcans,1,Blaze,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/PennWest_california_wordmark.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:PennWest California",,,,,5.3,45.79
"PennWest Johnstown",mens-soccer,"NCAA D2",PSAC,,,,,,,,"Cleared on audit: previous match (PennWest Edinboro) failed re-verification",,,,5.3,47.99
"Pensacola State",mens-soccer,NJCAA,FCSAA,Pirates,1,,#036A38,#003E7E,https://upload.wikimedia.org/wikipedia/en/2/24/Logo-of-Pensacola-State-College.svg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Pensacola State College",,,,,6.8,
"Piedmont Virginia",mens-soccer,NJCAA,VCCAA,Panthers,1,"Pouncer the Panther",#861f41,#003087,https://upload.wikimedia.org/wikipedia/commons/9/9b/Piedmont_VA_Comm_College_logo.gif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Piedmont Virginia Community College",,,,,5.8,
Pikeville,mens-soccer,NAIA,AMC,Bears,1,"Pikey the Bear",#ff4713,,https://upload.wikimedia.org/wikipedia/commons/0/06/Upike_univ_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:University of Pikeville",,,,,5.6,45.73
Pima,mens-soccer,NJCAA,ACCAC,Aztecs,1,,,,,"wikipedia:Pima Community College",,,,,6.8,43.0
Pittsburgh,mens-soccer,"NCAA D1","Atlantic Coast Conference",Panthers,1,"Roc the Panther",,,https://upload.wikimedia.org/wikipedia/en/d/dc/University_of_Pittsburgh_logo.svg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:University of Pittsburgh",,,,,8.3,90.61
"Plattsburgh State",mens-soccer,"NCAA D3",SUNYAC,Cardinals,1,Burghy,#C8102E,#27251F,https://upload.wikimedia.org/wikipedia/commons/a/ae/State_University_of_New_York_at_Plattsburgh_wordmark.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:State University of New York at Plattsburgh",,,,,6.2,45.99
"Plymouth State",mens-soccer,"NCAA D3",LEC,Panthers,1,"Pemi the Panther",,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Plymouth_st_univ_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Plymouth State University",,,,,6.2,37.23
"Point (GA)",mens-soccer,NAIA,"Southern States Athletic Conference",Skyhawks,1,,#00407a,#fcc917,https://upload.wikimedia.org/wikipedia/commons/c/cb/PointUnivlogo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Point University","copied from this school's other-sport row (Point University); the article ""Point University"" names this institution",,,,5.6,44.14
"Point Loma Nazarene",mens-soccer,"NCAA D2",PacWest,"Sea Lions",1,"Splash the Sea Lion",,,https://upload.wikimedia.org/wikipedia/en/d/dc/Point_Loma_Nazarene_University_logo.svg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Point Loma Nazarene University",,1,PacWest,https://thepacwest.com/news/2025/12/15/pacwest-mens-soccer-season-one-for-the-books.aspx,8.0,60.32
"Point Park",mens-soccer,"NCAA D2",AMC,Pioneers,1,"Black Diamond II the Bison",#007c57,#e3d479,https://upload.wikimedia.org/wikipedia/commons/3/30/Point_park_univ_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Point Park University",,,,,5.4,54.51
"Polk State",mens-soccer,NJCAA,FCSAA,Eagles,1,,#b13146,#e9b54a,,"wikipedia:Polk State College",,,,,6.8,
Pomona-Pitzer,mens-soccer,"NCAA D3",SCIAC,Sagehens,1,,,,,athletics-domain:sagehens.com,"nickname recovered from the school's own athletics hostname; its Wikipedia article states none. Confirmed by that site's title (""Pomona Pitzer Athletics"").",,,,10.0,44.52
Portland,mens-soccer,"NCAA D1","West Coast Conference",Pilots,1,"Wally Pilot",#1E1656,#FFFFFF,https://upload.wikimedia.org/wikipedia/en/c/ca/University_of_Portland_logo.svg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:University of Portland",,,,,7.6,94.55
Post,mens-soccer,"NCAA D2",ECC,Eagles,1,"""Swoop"" the Eagle",#632D50,#FF8300,,"wikipedia:Post University",,,,,5.4,63.96
"Prairie State",mens-soccer,NJCAA,GRAC,Pioneers,1,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Prairie_State_College_logo.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Prairie State College",,,,,5.8,38.22
"Pratt Community",mens-soccer,NJCAA,KJCCC,Cannoneers,1,"Charlie the Cannoneer",#FFCE2E,#000000,https://upload.wikimedia.org/wikipedia/commons/3/39/Pratt_Institute_Logo.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Pratt Institute",,,,,6.0,27.41
Presbyterian,mens-soccer,"NCAA D1","Big South Conference","Blue Hose",0,,,,,athletics-domain:gobluehose.com,"confirmed on gobluehose.com (20 mentions); unique nickname, so the table-derived vocabulary could not recover it",,,,5.3,72.81
Princeton,mens-soccer,"NCAA D1","Ivy League",Tigers,1,"The Tiger",,,https://upload.wikimedia.org/wikipedia/en/0/0e/Princeton_logo.svg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Princeton University",,1,Ivy,"wikipedia:2025 NCAA Division I men's soccer tournament",10.0,82.75
Providence,mens-soccer,"NCAA D1","Big East Conference",Friars,1,"Friar Dom",#041e42,#3dae2b,https://upload.wikimedia.org/wikipedia/commons/d/d8/Providence_univ_montana_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,athletics-domain:friars.com,"Providence College (RI, Big East). Had been matched to the University of Providence (MT), a different institution, whose Argonauts remain correct on the Providence (MT) row.",,,,7.2,83.49
"Providence (MT)",mens-soccer,NAIA,"Cascade Collegiate Conference",Argonauts,1,,#041e42,#3dae2b,https://upload.wikimedia.org/wikipedia/commons/d/d8/Providence_univ_montana_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:University of Providence","copied from this school's other-sport row (University of Providence); the article ""University of Providence"" names this institution",,,,6.5,39.89
"Puget Sound",mens-soccer,"NCAA D3",NWC,Loggers,1,"""Grizz"" the Logger",,,https://upload.wikimedia.org/wikipedia/en/3/33/University_of_Puget_Sound_logo.svg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:University of Puget Sound",,,,,8.0,41.15
"Purdue Fort Wayne",mens-soccer,"NCAA D1","Horizon League",Mastodons,1,"Don the Mastodon",,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Purdue-FW-Logo-LinkPreview.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Purdue University Fort Wayne",,,,,4.8,75.0
"Purdue Northwest",mens-soccer,"NCAA D2",GLIAC,Pride,0,"Lion (named Leo)",#E6B10E,#000000,https://upload.wikimedia.org/wikipedia/commons/2/29/Purdue_nw_univ_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Purdue University Northwest",,,,,5.4,51.89
"Queens (CUNY)",mens-soccer,"NCAA D2",ECC,Knights,1,Knight,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Queens_college_logo.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Queens College, City University of New York",,,,,6.8,61.76
"Queens (NC)",mens-soccer,"NCAA D1","Atlantic Sun Conference",Royals,1,,,,,athletics-domain:queensathletics.com,"confirmed on the Queens University of Charlotte men's soccer roster page (41 mentions)",,,,5.6,68.02
Queensborough,mens-soccer,NJCAA,GNYAC,Tigers,1,Tiger,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/QueensboroughCC_logo.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,athletics-domain:qcctigers.com,"nickname recovered from the school's own athletics hostname; its Wikipedia article states none. Confirmed by that site's title (""Queensborough Community College - Official Athletics Website"").",,,,6.5,27.02
Quincy,mens-soccer,"NCAA D2",GLVC,Hawks,1,"Victor E. Hawk",#3D141A,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Quince_univ_logo_text.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"wikipedia:Quincy University",,,,,5.4,51.63
